Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1531dc0c-64d5-49f2-a78a-c7b39882a47a___RS_HL 9727.JPG,Tomato___healthy,1180.4527879901964,1267.624359861591,1165.8763480392158,1257.5355940023069,0.6884189563972434,0.6842463458890315,0.6877315644237962,0.6838699912372301,15.1171568627451,15.831141868512105,15.051133578431372,15.711772395232604,3.7592953981302353,3.8015970873916607,3.7639750196070136,3.7993438915900777,0.4642750562809377,0.4583791855999544,0.4632737170508712,0.4578796722817251,0.6813773229870053,0.6770370636825981,0.6806421358179872,0.6766680665449827,0.8138625169874248,0.8006156663075299,0.8161609755715915,0.8022025258870134
162db449-3361-40fa-a9bf-42bb63d43781___RS_HL 9647.JPG,Tomato___healthy,932.3841299019613,1030.72799692426,910.1359681372553,973.3024836601306,0.6690402322656994,0.6657081284132967,0.6696673867660501,0.6668707455594185,13.49739583333334,14.298808150711267,13.353952205882358,13.891641676278352,3.9625626384161903,3.994881835215874,3.955059551259416,3.987419517943706,0.43431950059866586,0.4310631372519456,0.43530935343940774,0.43116431124514976,0.6590292107324727,0.6565539865479042,0.6597797764704582,0.656631031284046,0.875800596148485,0.8630088094905468,0.8787641905934686,0.8706410746964444
164d5472-31c5-4145-b30a-93198436539d___RS_HL 0103.JPG,Tomato___healthy,906.5238970588236,1087.8095501730102,1103.7085477941177,1234.6210841983857,0.6124088603314741,0.607068900673362,0.6104970176724918,0.6043014894258534,14.159221813725493,15.703529411764706,15.786519607843136,16.85806997308728,4.616009644963597,4.668333214381998,4.6445614966212885,4.698391539588857,0.3576069640526631,0.35332467348715857,0.3567458059860163,0.3504422055161408,0.5980024782997668,0.5944111989920433,0.5972820154550247,0.5919815922105525,0.8805936972360187,0.8569954673374507,0.8546207579869824,0.8376954760757158
166b90f5-3bba-4aea-9bc4-212efb57a504___RS_HL 0377.JPG,Tomato___healthy,718.7586397058825,901.837570165321,813.2547181372548,975.9577393310266,0.7779505037782055,0.7724634399095116,0.7769888911495137,0.7718856719932147,9.478615196078433,10.940838139177242,10.354473039215685,11.423114186851214,2.721754005918057,2.7678257808094164,2.7288466209772464,2.7709590485443902,0.5951336794291863,0.587630061782348,0.5951808540200508,0.5873000788594457,0.7714490776643564,0.7665703240945008,0.7714796523694263,0.7663550605688239,0.8863768985328253,0.8578580107278203,0.8714387302594649,0.8461756539055464
167247af-fd67-4b70-a72e-052dc5ea863b___GH_HL Leaf 388.1.JPG,Tomato___healthy,95.68651960784318,136.0898116109189,92.6217830882353,137.45033448673587,0.6946514327718186,0.6643772272504345,0.6799785197717405,0.6664696431809577,2.6222426470588247,3.597693194925029,2.818596813725491,3.5049903883121876,3.464122811267638,3.5990439404982846,3.5183047659800972,3.587234853464426,0.36670620975105744,0.36366594801839597,0.3668995108598932,0.36331953938988654,0.6055627215665256,0.6030472187303378,0.605722305070478,0.6027599351233346,0.9795223868415676,0.9709187858615833,0.9801782628117486,0.9706280539058
16927ddc-fc87-4ff2-b450-1edc2b4c6191___RS_HL 0051.JPG,Tomato___healthy,929.1029105392156,1076.315847750865,1019.3327205882351,1187.4945328719723,0.7109008266076634,0.7053883589873192,0.7097079506188064,0.7033895583896689,12.651593137254903,13.78629757785467,13.301041666666666,14.547450980392156,3.483582628535972,3.5282272928186074,3.4974746119898414,3.5445503008568036,0.4945423751297202,0.4875241783946993,0.4929924251170673,0.4854007089515891,0.703237068938861,0.6982293164818413,0.7021341930977777,0.6967070467216397,0.8625913732840087,0.8412300767707658,0.8492469373264406,0.8248298431977941
170e86b9-f51d-49a6-a992-15e00c85ee5d___GH_HL Leaf 189.JPG,Tomato___healthy,382.5037071078432,454.1023144944253,329.5532935049021,426.79008073817766,0.5773329899345874,0.5727100608299874,0.5795126367115429,0.5735376532084825,8.29748774509804,9.13367166474433,7.952374387254904,8.883675509419454,4.499605548508651,4.540660404286766,4.490377084391122,4.532716632471727,0.3012831762798564,0.29809868874553763,0.30227634545795196,0.2985187660204035,0.5488926819332322,0.5459841469727281,0.5497966400933639,0.5463687088591398,0.9585742185718596,0.9508619244242003,0.9643090446283539,0.9538173610375381
1732045f-a451-4325-aa86-717a8cbdaf02___RS_HL 9698.JPG,Tomato___healthy,514.0082414215689,610.9339484813534,543.4441789215687,611.8816147635525,0.7675585179640456,0.7630101844022266,0.7668622845931028,0.7632210788416431,8.245312500000004,9.065282583621684,8.564828431372549,9.092810457516341,2.818789627825483,2.8585563569171946,2.8211888167801042,2.8527264312202476,0.5761213141429984,0.5702432221599922,0.5759120028626687,0.5711492876560507,0.7590265569418493,0.7551445041579739,0.7588886630215718,0.7557441945897108,0.9121131890466622,0.895836542492677,0.907080136138518,0.895674966602579
185440e0-ca0a-4cd6-aba7-d03fae21552f___RS_HL 0141.JPG,Tomato___healthy,772.1780943627452,936.5758708189157,922.8038602941178,983.0926874279128,0.6827152915857564,0.6767609975137827,0.6801884552328843,0.6768191030792583,11.937990196078434,13.34861976163014,13.190686274509806,13.711218762014614,3.847122462984739,3.9012000408068768,3.870928153241234,3.9029179770591007,0.4506005229311968,0.4442472294319118,0.4490181868574061,0.44471870006523084,0.6712678473837376,0.6665187389953202,0.6700881933427913,0.6668723266602318,0.887196731994718,0.8635182410192785,0.8651926389404081,0.8567396156555604
188107b9-d61f-4084-94da-4d5f8d9eedc1___RS_HL 0553.JPG,Tomato___healthy,75.21213235294118,91.6484736639754,68.51669730392155,92.40252210688199,0.9920505927672323,0.9914547133179358,0.9920604527895743,0.9914665327903341,0.5868566176470589,0.6915186466743561,0.5602328431372547,0.7044059976931949,0.10207310654246268,0.10727216359552838,0.10126154342485984,0.10772625406458326,0.9837371029499997,0.9827281805226482,0.9839194271171241,0.9826671985651277,0.9918352196559667,0.9913264752454906,0.9919271279268069,0.991295717011391,0.721619972814676,0.6621018301383133,0.7464015516990135,0.6593217337694489
190a6af7-d7b1-4265-b05b-c126a7962c93___GH_HL Leaf 408.JPG,Tomato___healthy,300.62196691176473,367.25127258746636,305.8060049019608,370.0521337946944,0.577500012364474,0.5702232316849981,0.5760432431764626,0.5701461302838309,7.575796568627451,8.383852364475203,7.676991421568629,8.417993079584775,4.511678760020093,4.555389143841563,4.5163989315679265,4.556340442311598,0.29334758308290365,0.29005657534787205,0.2934789284629484,0.2901723728829342,0.5416157153212079,0.5385690070435469,0.541736955046403,0.5386765011423221,0.9627848357910556,0.9545714447127589,0.9621430835363803,0.9542249814389683
196e5fd8-8b4e-4a45-9db7-ae59c877e9a7___GH_HL Leaf 284.JPG,Tomato___healthy,124.99592524509802,174.23071126489813,117.93520220588238,154.72722798923493,0.633891330934446,0.6152334719812599,0.6268655712050769,0.6172182305643563,4.190379901960784,5.241245674740486,4.334221813725492,5.043629373317955,4.030623453949561,4.132644321103042,4.0598186176067,4.121330960321346,0.32561341071211336,0.3218503039894898,0.3259306434593215,0.3230381850886618,0.5706254557168944,0.5673185207531037,0.570903357372613,0.5683644826065944,0.9672366884353545,0.9543852033079092,0.9690874101156963,0.9594913491644473
1971e05b-fc5e-40c1-a4ff-c6a4c746693f___GH_HL Leaf 237.JPG,Tomato___healthy,291.07509191176484,369.1300884275279,251.103768382353,335.839261822376,0.5615265263038419,0.552860078579909,0.5623937183732576,0.554500937059887,7.296660539215688,8.291918492887351,7.008425245098041,8.037154940407534,4.744227338476159,4.803135014785775,4.733837711777982,4.797139408251629,0.27210297592966814,0.26883514101059236,0.2727111972455383,0.26910710230191215,0.5216349067400188,0.5184931446129181,0.5222175765383029,0.5187553395406279,0.9680453872751202,0.9594974534163081,0.9724334926093627,0.9631502666050907
19787f8b-a78e-4cf2-8fb2-3aae59b20c47___RS_HL 0456.JPG,Tomato___healthy,723.1684742647058,913.3372702806612,769.1498468137254,872.5846981930027,0.8211856968044362,0.8137001837343688,0.8195243881641107,0.8140627552767091,8.652512254901959,10.00550557477893,9.004503676470586,9.761168781237986,2.216273380006015,2.2682490345836426,2.2280958057360096,2.2682158320136305,0.6660475525348196,0.6550779203160408,0.6634999945089476,0.6553268759937808,0.8161173644365249,0.8093688407123423,0.8145550899165431,0.8095226222866047,0.8438023844421817,0.8033685737326868,0.8338708387404209,0.8121421523814543
199f4f32-6e91-4031-b861-bac1abe3452a___RS_HL 9763.JPG,Tomato___healthy,310.1300857843137,416.5261668589005,277.6257659313726,375.77556324490587,0.9454080392032654,0.9426241926696834,0.9461578486243162,0.9433085349032243,3.1065870098039214,3.7654748173779327,2.8651348039215696,3.5477431757016546,0.6867511590630806,0.708715709599677,0.6804601503897567,0.7043176114527183,0.8915904298611488,0.8864514340372155,0.8928636810642995,0.8876680109282789,0.9442406631050946,0.94151549856453,0.9449146422107657,0.9421613507931,0.8352858659573333,0.7796010177517798,0.8525493342328575,0.8011636284042037
20024ad7-62d7-492c-aa7c-5a139a9a2aff___GH_HL Leaf 416.JPG,Tomato___healthy,159.00628063725495,213.03286428296806,132.03449754901965,191.24598231449443,0.7067870103965052,0.6958288724560128,0.7076296351161904,0.697734897122986,3.9637254901960794,4.792956555171087,3.6797487745098048,4.544898116109188,3.229512186377836,3.285388704000966,3.2157691106885187,3.275978855455995,0.44399414308893376,0.44054612254683906,0.44454680692503346,0.4409763634812919,0.6663288550625237,0.6637364857734123,0.6667434341071785,0.6640605119123496,0.9739965853903434,0.9652317601398824,0.9784074706433928,0.9687875098155655
20249fbb-29c5-40fb-985e-5a0b9f0e67b1___RS_HL 0117.JPG,Tomato___healthy,627.4878982843136,709.205259515571,671.0284313725488,770.1251518646676,0.6698066347429694,0.663412968825052,0.6684591191555214,0.6629621678789042,10.926348039215684,11.822406766628221,11.445710784313722,12.303021914648216,3.902326731446684,3.95130998350664,3.909763520141429,3.957824879814652,0.4308764459535917,0.4243884264783854,0.4311175220317905,0.4245684285803188,0.656411796019535,0.6514510161772605,0.6565954020793859,0.6515891562789538,0.8897810960287924,0.87570148962773,0.8821276256382623,0.8650243947113669
202825fe-3d0b-4c86-aea3-15604e2efed4___RS_HL 9694.JPG,Tomato___healthy,816.7106004901964,943.8431064975009,947.0848345588238,1024.7564782775853,0.6095536766269286,0.6055821754552418,0.6079099204266881,0.604609563246408,13.829656862745102,15.092441368704343,15.078921568627457,15.672587466359087,4.591359367627683,4.63755651478094,4.610319368282575,4.646376516551136,0.3564730260043089,0.3523758242216305,0.356161619638856,0.3523025543217413,0.5970536207111626,0.5936125202702774,0.5967927778038672,0.5935508018036377,0.8774419357796199,0.8586249232685633,0.8578775836797752,0.8465051821110973
203dd699-5df7-4f6d-ad63-d1557033f04a___RS_HL 9788.JPG,Tomato___healthy,791.8310661764709,1039.1629988465975,1016.551715686275,1105.3655978469824,0.6620151565816221,0.6552258713647128,0.6578300671769628,0.6545801135322967,12.406433823529417,14.440230680507494,14.267156862745104,14.955355632449063,4.066284479442573,4.124818249777491,4.099023552042813,4.1314796510993865,0.4217522862488287,0.41547608722933727,0.4198440385148968,0.41557500071320846,0.6494245808782023,0.6445743457735014,0.6479537317701757,0.6446510689615029,0.899648531980107,0.868584651560499,0.8711578977796492,0.860212492789553
221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.JPG,Tomato___healthy,154.2851715686275,195.87072664359863,137.93737745098042,192.96399846212998,0.6973634700529171,0.6886210746350958,0.6974650340168542,0.6890485872892421,4.2449754901960794,4.966182237600923,4.11936274509804,4.896947327950789,3.3089880085528134,3.359602376421897,3.3054497829371488,3.3549508965558594,0.4326180815559221,0.42935237028434187,0.4331614987183791,0.4294740137358817,0.6577370915159962,0.6552498533264558,0.658150057903499,0.6553426689418915,0.9676563251101119,0.9590191570705997,0.9710834058381703,0.9596273141601477
22356f83-9bb2-4b42-9283-bbf8e0dffba0___RS_HL 0430.JPG,Tomato___healthy,964.276960784314,1282.3182160707422,1102.799509803922,1101.838308342945,0.6326990848268658,0.6238900197778723,0.6302878959741756,0.6249784259468074,13.84601715686275,16.223883121876202,14.947732843137262,15.045813148788927,4.471461629594495,4.540573820354982,4.487754693565464,4.517560109068475,0.3762003920986671,0.37025093492418026,0.3764061357204112,0.37159988086089385,0.6133517686439546,0.6084824853060113,0.6135194664559643,0.609589928444437,0.8821547617855318,0.8436319611632472,0.8652257844780027,0.8656399844971969
223cb57a-b9b7-4c9a-b03e-701a8548ff4d___GH_HL Leaf 248.JPG,Tomato___healthy,274.1800551470589,318.94532871972325,240.19522058823532,323.2142406766628,0.6271659469521261,0.6219454362556459,0.6274503572766837,0.6211453716807892,6.798161764705885,7.417208765859288,6.54935661764706,7.545682429834677,4.10680815156051,4.143574975874161,4.095269222058498,4.148360776087863,0.35672739746844667,0.3540903380106519,0.35780760651045423,0.35397992958376234,0.5972666050169276,0.5950549033582128,0.5981702153321028,0.5949621244951332,0.9596903741763001,0.9531614209216204,0.9646754201451001,0.9525345116921408
225003c5-d8a1-48ce-b315-42df4b99c51a___RS_HL 0464.JPG,Tomato___healthy,885.3700980392157,974.7066820453673,909.6946078431376,978.1854056132261,0.5958548304917892,0.5893115825757971,0.5947951517623042,0.5901855761568592,14.08376225490196,15.064236831987698,14.350796568627459,14.869327181853139,4.825497905554789,4.876152232035121,4.827102393613,4.870904003195418,0.3304985589038769,0.3265066697648748,0.3314143528217815,0.3260327613621533,0.5748900407068094,0.5714076213745095,0.5756859845625751,0.5709927857356459,0.8967655554351973,0.886548498705987,0.8939293095935089,0.8861435908310024
23467438-6237-4b34-acde-80a3129e4b5d___GH_HL Leaf 187.JPG,Tomato___healthy,353.19767156862747,428.2137024221453,331.96112132352937,410.1631680123029,0.535553633122819,0.5290055499104167,0.5351534871620944,0.529674440230955,8.52046568627451,9.621591695501728,8.545741421568627,9.373748558246827,4.90546806133919,4.95850893478025,4.908444928903306,4.952267326646185,0.2511510625045054,0.2479785402976201,0.25150232569523295,0.24808668490411434,0.5011497406010557,0.49797443739374825,0.5015000754688208,0.49808301005365996,0.9574216599094002,0.948390402267403,0.9599817477340766,0.9505659067280986
236971d6-725b-4685-9336-550dd522d62a___RS_HL 0640.JPG,Tomato___healthy,263.1055759803922,364.9923875432527,259.2988357843138,346.38133025759316,0.9161464409910862,0.9127793250421619,0.9157105074109465,0.9128847158730605,3.1366421568627456,3.8909034986543647,3.148805147058824,3.830495963091118,1.06213703282104,1.08737113933444,1.0656840145095727,1.0869912466730929,0.8322385451959585,0.8273813903829321,0.8316238023170555,0.8275212568554874,0.9122710919435947,0.9096050738550946,0.911934099766565,0.9096819536824325,0.9023861936793828,0.8650710475773665,0.9037985179861873,0.871951110145066
23726cb5-c36a-4016-aa3b-e60e32a0d9ec___RS_HL 9717.JPG,Tomato___healthy,918.1541973039218,984.7131103421762,887.681341911765,943.3010380622839,0.597343945038956,0.5937758934686969,0.5984128335276303,0.5942000286977067,14.843014705882357,15.49465590157632,14.630453431372551,15.141437908496732,4.716021850368371,4.748397977442327,4.708150090258282,4.7471495907091334,0.34147141658631897,0.33817260737707555,0.34265381821482427,0.3377615031985005,0.5843555566487915,0.5815261020599811,0.5853663965541789,0.5811725244697141,0.8711084443369848,0.8619979953854672,0.8753862592710369,0.8678016644235294
237ec7d7-d96f-434d-8a94-250ec92c8e86___RS_HL 0457.JPG,Tomato___healthy,844.6329656862747,944.4249750096118,870.0095894607844,1082.167443291042,0.7767854517936355,0.7711934866691496,0.7758598326953896,0.7698997280693646,10.453553921568632,11.250442137639372,10.758180147058823,12.186758938869666,2.751711666712446,2.791612201670018,2.7545966288292743,2.8033615854659404,0.5931497814232738,0.586004053153779,0.5933856214078195,0.5844043698332098,0.7701621786502333,0.7655090157233806,0.770315274032535,0.7644634522547233,0.8524989674082546,0.835568344990392,0.8480673641409218,0.8115863214057303
24069ab0-7106-40d0-bdca-e462a49d34dd___RS_HL 0267.JPG,Tomato___healthy,494.55287990196086,569.691718569781,498.2428615196081,603.6952249134949,0.8203510361854787,0.8169300777127012,0.8204437614265864,0.8165830848506117,7.143137254901962,7.692579777008845,7.20119485294118,7.9486966551326415,2.2015755783401465,2.2260824683277267,2.198311707285294,2.2314641139332414,0.6635998346254675,0.65919093242019,0.6643237068853857,0.6582174907146146,0.8146163726721108,0.8119057410932564,0.8150605541218306,0.8113060401073164,0.9058098893531354,0.8918382209848124,0.9051071135914821,0.8853823087449018
240a9583-9e6a-446d-8850-62bc23312ce9___GH_HL Leaf 312.4.JPG,Tomato___healthy,275.2253063725491,351.58431372549023,250.05796568627454,318.33608612072294,0.6048761492698426,0.5960971106128208,0.605438485085696,0.5980375347917894,6.595189950980393,7.585728565936179,6.4328737745098055,7.288888888888892,4.248034581459227,4.3028274967656674,4.245017809303482,4.2924553612937455,0.3237224033565441,0.32014166035864994,0.3241063877033849,0.32083877312736153,0.56896608278222,0.5658106223451889,0.5693034232317463,0.5664263174741808,0.9655145358506089,0.9559943562385802,0.9686679792472608,0.9601558321706843
24336aa8-a0ad-404e-9669-3661d9920aec___GH_HL Leaf 435.1.JPG,Tomato___healthy,164.85768995098044,233.9902806612842,147.3349264705883,203.02013071895433,0.6500365742795778,0.6373328276211102,0.6487725099391204,0.6387634458428396,4.662316176470591,5.719277201076511,4.5144301470588255,5.4214532871972345,3.8661750504945998,3.9394187285460207,3.860513693522554,3.9265719251584708,0.36522433106782853,0.36141530399466343,0.3657051556333127,0.3622489091454934,0.6043379278746523,0.6011782630756567,0.6047356080414917,0.6018711732135819,0.9752024136621732,0.9648561031702424,0.9778381550729106,0.9695076286579649
247e79d6-1874-4ce4-a777-a03a4f94edbf___GH_HL Leaf 211.1.JPG,Tomato___healthy,227.5340379901962,298.7686889657824,253.13556985294133,315.8462129950019,0.5704452728631854,0.5573506843885693,0.5654042938549022,0.5573744311076466,6.409742647058828,7.5482968089196465,6.855177696078433,7.693010380622837,4.521530427011202,4.584288573185489,4.544481976758129,4.5925083320519375,0.2706576451261613,0.2669724142712094,0.2698713435928716,0.26652729259633234,0.5202476767138526,0.5166937335319729,0.5194914278338687,0.5162628134936046,0.9566998825047702,0.9431734133708187,0.9518278671021232,0.93992522360228
249797c6-648f-4df5-ab87-a0b82eb08801___GH_HL Leaf 495.JPG,Tomato___healthy,165.48949142156866,196.35567858515952,131.9232843137255,212.61194925028838,0.7552268035822529,0.7472589572307073,0.756789388505933,0.7466354111872351,3.3886948529411773,3.9348865820838133,3.09108455882353,4.089288735101884,2.7928313561393185,2.8381616272838937,2.779179048515279,2.8448177016438914,0.5216756627230591,0.5189017247528939,0.5221865391832096,0.5181043604765035,0.7222711836443837,0.7203483357049517,0.7226247568297184,0.7197946654960035,0.9744494647002493,0.9697587425774804,0.9796318756933614,0.9672550713342722
2503cc16-ff09-4437-9d4b-4316e2c32764___GH_HL Leaf 235.JPG,Tomato___healthy,160.7852022058824,197.07964628988856,135.51219362745098,203.60135332564403,0.7433615191425625,0.736580750158492,0.7434577519231215,0.7361993798593962,3.9636642156862756,4.575901576316802,3.775796568627452,4.639138792772012,2.8760646714784985,2.914946480522228,2.8710823217447476,2.9207668994556992,0.5115473445788208,0.5086959971773202,0.5122266194051344,0.5082791869746374,0.7152253802675216,0.7132292739206098,0.7157000904045873,0.7129370147317625,0.9715354720257511,0.9651944371147896,0.9760096664777568,0.9640426607207019
25080b1c-6c0f-4b11-bb31-b5cfb2429395___GH_HL Leaf 238.JPG,Tomato___healthy,336.6473039215688,436.6645444059976,325.61602328431377,361.0204690503652,0.6013041676215675,0.5950066904929477,0.6015404688248478,0.5978808089506158,7.811458333333335,8.80710495963091,7.728615196078433,8.18220684352172,4.311066672525568,4.3622770539177065,4.309961197065372,4.339022957541307,0.3278690834148074,0.3228330909310748,0.327833888351986,0.32517874587909484,0.5725985359873071,0.5681840291059533,0.5725678024059562,0.570244461506725,0.9569818187267176,0.9442655743670648,0.9583914412741196,0.953920535243762
256a65aa-690c-4e03-b426-21e84bb9b6dd___GH_HL Leaf 477.1.JPG,Tomato___healthy,130.48360906862746,185.81216455209534,117.19659926470588,180.40676662821997,0.7296488673601712,0.7114684766876365,0.7233207187582553,0.7113160260605086,2.9428002450980397,3.830065359477125,2.9571691176470587,3.766428296808921,3.0125266887306648,3.0930213622060947,3.028207610357689,3.0916510070877945,0.44914229484302925,0.44567244650971927,0.4492126882539168,0.4455499800227665,0.6701807926545115,0.6675870329101062,0.6702333088215751,0.667495303371317,0.9813798024881761,0.9735383090053701,0.9832758777780649,0.9743080969786679
2605218e-e8bf-43d8-8b00-52058e9f0f25___RS_HL 9893.JPG,Tomato___healthy,1024.401225490196,1082.0368473663975,1001.4250919117651,1051.7813456362937,0.6238612319406448,0.620583072899539,0.6242250816356025,0.6208553969320576,15.255208333333336,15.74003844675125,15.108639705882359,15.542791234140715,4.446464166116002,4.4818483566453775,4.441352392619524,4.476430728719759,0.37554223975416623,0.3710749902626691,0.37597418069747834,0.3718622269463981,0.6128150126703541,0.6091592486884436,0.6131673349889721,0.6098050729096948,0.8418450182642508,0.833276703204442,0.8453922514147346,0.8379385564554883
264a08a7-74a4-4492-aff1-8a3ab8b35c46___GH_HL Leaf 314.1.JPG,Tomato___healthy,207.35441176470593,255.06568242983465,192.36151960784315,254.28844290657446,0.6919437220182324,0.6848885132639171,0.6913593820478713,0.685768235609787,5.348866421568629,6.126136101499423,5.315747549019608,6.077231833910036,3.406949780130961,3.452715066674915,3.409828313384921,3.4540963725083706,0.44380972539952335,0.44016510433318956,0.44405415559539146,0.43987970273167054,0.6661904573014562,0.6634493984722494,0.6663738857393734,0.663234274394554,0.9510838773339264,0.9399538664117812,0.9546207885846816,0.940136839784754
267fd403-bea5-4a99-ae97-ea1c272623a1___GH_HL Leaf 440.1.JPG,Tomato___healthy,114.00689338235296,164.38382160707417,120.97680759803923,164.24596693579397,0.7128503358166449,0.6992737416727922,0.7095049203386992,0.6983731136250693,3.431801470588236,4.306005382545174,3.575428921568628,4.309480968858133,3.221644125986134,3.2907356395027407,3.2310837413672746,3.2915814441025897,0.4421054189785405,0.4379410772274171,0.44122673260528555,0.4378795217466562,0.6649100833786028,0.6617711668147964,0.6642489989494041,0.6617246570490298,0.9783280705776697,0.9688150861608791,0.9770031376329972,0.9688412382846352
271be296-4c0b-4817-a44b-cc9611d3f519___GH_HL Leaf 182.1.JPG,Tomato___healthy,252.10223651960786,336.61911572472127,243.74849877450993,312.54477508650507,0.6875932257140955,0.6797866603884581,0.6864733156235813,0.6815356360266069,5.435324754901961,6.472187620146098,5.471936274509806,6.217516339869278,3.4822489348237786,3.538797184675592,3.488685444730962,3.528814603453991,0.4353006788676905,0.4312125268118417,0.43499692184289873,0.4318193473926342,0.6597732025989617,0.6566677446105006,0.6595429643646414,0.6571296275413506,0.966784149907922,0.9557369316209575,0.9678848005982152,0.958902539680843
273f3e74-dbdc-40bc-8507-3bdd3ce24134___RS_HL 0149.JPG,Tomato___healthy,950.8445465686275,1198.8771395617073,1106.88118872549,1312.9302575932338,0.675132762368436,0.6664652594675489,0.672407180616288,0.6656174450415105,13.168658088235297,15.076816608996541,14.484834558823527,15.943960015378705,3.885285100143004,3.9529464448221874,3.913505289040013,3.9662025833789736,0.44102896344611303,0.4308840884993661,0.4387328836396306,0.4303188627802783,0.6641001155293628,0.6564176174504811,0.6623691445407391,0.6559869379646811,0.8750422941699788,0.8428166752049908,0.8545363335482292,0.8278633095064949
275d05cf-89de-45bc-9928-ac6f242c9dd7___RS_HL 0572.JPG,Tomato___healthy,819.1816789215684,1023.0594386774319,833.1924019607844,875.2373087274127,0.7088670013987347,0.7018776464253101,0.709797231230944,0.7051832761730018,11.593719362745095,13.223037293348714,11.741544117647061,12.055517108804308,3.5162881743854584,3.5733678210363222,3.5111615612690397,3.5462233709494635,0.4875231034844619,0.4796114440354397,0.48953549371504507,0.4829823728814562,0.6982285467412958,0.6925398501425313,0.6996681311272117,0.694969332331619,0.8586635527169827,0.8239514209774391,0.856246230810033,0.8493887269070262
2763797b-4786-41ef-8ff1-73b088f9973c___GH_HL Leaf 231.JPG,Tomato___healthy,243.19053308823536,311.27261822376005,251.2455269607844,316.69419454056134,0.6273742864253412,0.6179934227605065,0.6250979357330162,0.6186334269020376,6.2522977941176485,7.1931718569780845,6.4111825980392165,7.231649365628604,4.081079223462482,4.133170974344589,4.0886812203132195,4.136011920766379,0.34982352392071253,0.346349226401403,0.3496952988193018,0.3461138719751268,0.5914588099950093,0.588514423273893,0.5913504027387668,0.5883144329141745,0.9672082995817567,0.9580847230664675,0.9661221678866404,0.9573546656845118
28200010-ba2b-41f7-9dff-94d86019488e___GH_HL Leaf 366.JPG,Tomato___healthy,174.47444852941186,233.97714725105732,154.82536764705887,231.33034986543643,0.6070635578375785,0.582538103941423,0.5958336957666959,0.5824929101729687,4.159957107843139,5.397277970011535,4.3096507352941185,5.3469896193771635,4.256396688583801,4.384627236769819,4.293397826226565,4.380112139882302,0.2786984159065551,0.2754544312282813,0.27899561992382743,0.27547123025612985,0.5279189482359532,0.5248375284107276,0.528200359640002,0.5248535321936301,0.980739286199585,0.9741843127912044,0.9829084022306487,0.9744763451294692
283a4ff6-4a72-498d-b5fc-df970b8b4b83___RS_HL 9643.JPG,Tomato___healthy,737.255024509804,893.7122645136484,641.9982843137258,803.6756939638599,0.793994258731545,0.7891946924182894,0.7967591609618522,0.7904913613971204,9.162408088235296,10.331503267973854,8.652696078431376,9.64628988850442,2.5265420944062025,2.5671022636216447,2.5045242927531213,2.555238767304771,0.6213192361833867,0.6145020060157856,0.6254067230517941,0.6161423880827782,0.7882380580658274,0.7839017833987786,0.7908266074505802,0.784947379180782,0.8723079621551557,0.845683142308595,0.8888063607685551,0.8612297127163703
285e95b9-fe77-43a7-85ab-5ef37ae162f8___RS_HL 0047.JPG,Tomato___healthy,548.5283394607844,745.7070972702809,664.7028492647062,765.9410995770858,0.7650290686097329,0.7581127743506885,0.7632188794351322,0.7600955266597864,8.392861519607845,10.090795847750867,9.55382965686275,10.232279892349098,2.8708906790996735,2.9264283549764256,2.8904316267352144,2.920049307043818,0.572336527506511,0.5646128962613235,0.5713864200273787,0.5669258544720257,0.7565292641441644,0.7514072772214303,0.7559010649730418,0.75294478846196,0.9111390413008283,0.8795425087003741,0.8923189046279794,0.8762740174043268
291a778d-bfbd-450e-98a8-d8276a9a5cf2___GH_HL Leaf 486.1.JPG,Tomato___healthy,189.595955882353,246.23910803537103,183.09016544117654,255.37999231064975,0.7270744220989769,0.7166229376745598,0.7253839542606549,0.7165254252229836,4.27515318627451,5.0539331026528265,4.3061580882352954,5.106620530565168,3.1106491133174736,3.163869706705599,3.1173174542745423,3.1651890862507264,0.47855412537113895,0.4745656388331995,0.4782988992740175,0.47439624182637,0.6917760659137745,0.6888872468214225,0.6915915696955953,0.6887642861141756,0.9687725841922774,0.959534362877833,0.9698441208836537,0.9580321981363737
29265f8d-86ff-4de1-b1ad-e33a64b189dc___RS_HL 0264.JPG,Tomato___healthy,749.0176470588235,945.1299961553248,821.1918811274509,835.9514033064206,0.6930538520309062,0.6883315155311172,0.6921359601578476,0.6896022996073651,11.486488970588233,13.026712802768165,12.119424019607843,12.2240369088812,3.7090644733644726,3.7550492520810375,3.7172647802739975,3.7421913936681728,0.46607291603308365,0.4613413179593626,0.46642827744944093,0.4622610240848717,0.6826953317791793,0.6792211112438736,0.6829555457344504,0.6798978041477055,0.9047373418574107,0.8800875718955843,0.8955579728348237,0.8939394972590704
