Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0922314c-48ce-4a7b-a042-68fecb43a228___RS_HL 0260.JPG,Tomato___healthy,242.10615808823542,298.25805459438664,200.40487132352942,260.3100346020761,0.9348777624882149,0.9313545640502146,0.9355655334877278,0.9325492328024443,2.6791666666666676,3.1563244905805448,2.4364276960784315,2.847397154940407,0.8422888889323239,0.8690753219312977,0.8351841286199273,0.8568976088273369,0.8656594076600278,0.8607803078134701,0.8673989824751903,0.8629788473099322,0.9304081941062362,0.9277824679381854,0.9313425698824199,0.9289665480037116,0.7921241294458694,0.7448610415291356,0.8279294611148034,0.7773229252829094
0971aa89-8f72-4f66-b4ee-dceca73add54___GH_HL Leaf 318.JPG,Tomato___healthy,244.5033088235295,348.18319108035365,274.4916973039216,357.07878508266054,0.634853675807314,0.6242206620349945,0.632296035683891,0.6246033981734247,5.778462009803924,7.227404844290657,6.302941176470589,7.2648981161091895,3.9776432015206518,4.0514912319185825,4.0027179616646285,4.051999516041025,0.35776231530353425,0.35369170009878487,0.3573194194765835,0.3535088077944764,0.5981323560078774,0.5947198500964844,0.5977620090609502,0.5945660668037459,0.9614304984096469,0.9451551611597372,0.9566999399450109,0.9437539521641762
0972d906-c7f6-4c30-80f5-6c665ea36770___RS_HL 0115.JPG,Tomato___healthy,625.8968137254905,773.8806305267208,725.0214154411766,824.8983314109958,0.692656434589314,0.6858729660087354,0.690284294965993,0.684663597839344,10.375980392156865,11.624667435601694,11.260018382352943,12.04164552095348,3.7065259016622907,3.764677195419651,3.730429105342032,3.7743108999475656,0.4600081905847513,0.4529007824601222,0.45820190652614834,0.4518872278295944,0.6782390364648376,0.6729790356765374,0.676906128297084,0.6722255780834246,0.9084865349192494,0.8871242971588272,0.8939933539686108,0.8796830218283751
0988fc05-ee41-4e17-9f28-fbdd03266ae6___RS_HL 9928.JPG,Tomato___healthy,1156.5895833333336,1524.649257977701,1413.672610294118,1620.4521337946944,0.6831050185907618,0.6718951360491413,0.6773512508842433,0.6698954827489518,14.400551470588237,17.14168396770473,16.447518382352943,17.94269896193772,3.769607328570469,3.852769287408578,3.815529325024178,3.8681469022272275,0.4549937472403945,0.4413263086787814,0.4486525440326063,0.4387159846987547,0.6745322432918938,0.664323948596452,0.6698153059109699,0.6623563879806359,0.8367743676810309,0.7853570469984406,0.8004930970913277,0.7718697402858947
1006c73b-19f8-4771-9fe5-3fc4908e8da3___RS_HL 0557.JPG,Tomato___healthy,293.13725490196083,361.03188004613617,290.8722732843138,354.6620838139178,0.9409793912935018,0.9379471045352736,0.9409006143731385,0.9385252537999086,3.20575980392157,3.700668973471742,3.2185968137254903,3.644505959246444,0.7446723264729007,0.7690002880076721,0.7447840281372702,0.7662201457128893,0.8830192222727213,0.8774681970277014,0.8829040850001728,0.878275017578931,0.9396910248973975,0.9367327244351514,0.9396297595330688,0.9371632822400433,0.7897876269354135,0.742061900468395,0.7914118734371162,0.746612781499544
10126910-47a0-4b22-b3ee-ce9eb4d5d7b5___GH_HL Leaf 350.JPG,Tomato___healthy,193.86357230392156,233.85593233371782,163.58808210784318,221.444398308343,0.7405039442364147,0.7374551660660198,0.741785646083266,0.7372701360577235,4.621905637254901,5.1686274509803924,4.372426470588237,5.0489811610918895,2.8766284763536465,2.9065331070018936,2.867398475644513,2.9032936367664766,0.5194110349122034,0.5164167714159568,0.5201847801223162,0.5167042775521382,0.720701765581439,0.7186214381828284,0.7212383656755346,0.7188214503978984,0.9691846368791641,0.9629187591777784,0.9739970429076206,0.9648867874316496
10716d69-324b-4423-9e1e-b09559babb89___GH_HL Leaf 267.1.JPG,Tomato___healthy,248.82830882352948,281.50271434063825,218.3693014705883,287.52184544406,0.5793983935135405,0.5740671351344497,0.581893792101035,0.5739414973130085,7.3030637254901976,7.910311418685122,6.952787990196081,7.943775470972704,4.500862378677203,4.5406330818793155,4.487329276603327,4.542569211605677,0.3007101637544381,0.29777748191073705,0.3014006087652588,0.2974252513709497,0.548370462146201,0.5456899136970895,0.5489996436840909,0.5453670794712032,0.9535520041653504,0.9475006586279798,0.9592376910284975,0.9463781102386987
109f3e0e-e7f4-41b9-b450-f68750e144ae___RS_HL 0014.JPG,Tomato___healthy,433.98333333333346,548.6178854286813,408.46011029411784,547.7535717031908,0.8954005973383472,0.891348560288484,0.8962500255552269,0.8914599850334961,4.934895833333336,5.783929257977701,4.786305147058826,5.727889273356399,1.3059350167279062,1.3343918417008147,1.2961953785854734,1.3337325785217242,0.7957000542347001,0.7893883692147506,0.7980244703340522,0.7895523914219248,0.8920202095438758,0.8884753059116222,0.8933221537239812,0.8885676065567126,0.8737384022414425,0.8409487947142289,0.8811640397564303,0.8411993701027376
115c8bc1-06b9-4679-9159-46e5640c39e7___GH_HL Leaf 206.2.JPG,Tomato___healthy,217.0777267156863,270.73347174163786,204.94666053921577,279.88161476355253,0.6151625230487152,0.6072617027969174,0.6160466105741305,0.6074728268732307,5.918229166666668,6.773548635140331,5.801439950980395,6.852287581699348,4.134274037759955,4.190390834309089,4.133113817601362,4.194889039521885,0.3335397328307473,0.3299782844589539,0.33339882973477025,0.329589179804118,0.5775289887362774,0.5744373633904343,0.5774069879511073,0.5740985802143375,0.9665078565633235,0.9582791697395338,0.968379515229412,0.9568694137911451
125ff07a-87f1-4953-9ded-8f9e5adb7b1b___RS_HL 0470.JPG,Tomato___healthy,743.5936580882355,931.8077662437523,795.4219669117649,833.3590157631681,0.6545456444350911,0.646546858659453,0.652487078278489,0.6494338012859159,11.779503676470593,13.327920030757397,12.307414215686277,12.568858131487891,4.158933993283688,4.2234453452897025,4.169928599350787,4.1950695928866555,0.4062020788372413,0.39901117651936713,0.40612353356055975,0.40259362345627264,0.637339845637507,0.6316733147120963,0.6372782230396389,0.634502658352408,0.8987302882220869,0.8733738581977072,0.8916718123469836,0.8867523530871263
13053341-b112-411c-bc76-8cadbcb4eded___GH_HL Leaf 223.JPG,Tomato___healthy,182.31510416666666,227.12449058054594,176.66259191176474,241.36073817762394,0.6081816433212253,0.5990281702757011,0.6081649606947375,0.5975460952194608,5.3630821078431365,6.196632064590541,5.324601715686275,6.401138023836985,4.218489312615569,4.281880420017982,4.2174213575388135,4.291606661866464,0.3174921506113934,0.31478003884880873,0.3178025938134522,0.31403774640250887,0.5634644182301074,0.5610526168273424,0.5637398281241554,0.560390708704658,0.9694111864433969,0.9619326067459895,0.9703595644962302,0.9595465283695261
130c7763-2ace-42bc-b2f0-ef78be095e8c___RS_HL 0171.JPG,Tomato___healthy,814.6463235294118,969.3094348327566,936.4546262254902,1074.9341945405613,0.7029305164786009,0.6979796236957123,0.7012177020154894,0.6951013146304802,11.708823529411767,13.004875048058437,12.773039215686275,13.774240676662824,3.5829922232966966,3.627340523541302,3.599023627220787,3.6464915502760453,0.4803404949793949,0.47489351012630654,0.479258064173222,0.4717623206169335,0.6930660105497851,0.6891251773998005,0.6922846698961505,0.6868495618524726,0.8710690453687298,0.8469811831101438,0.851790911662093,0.8303068630386052
1317fd49-1819-4065-b3a4-d74f9763c7c4___RS_HL 0252.JPG,Tomato___healthy,583.4325980392155,740.5404690503653,522.5302389705882,668.2740176855056,0.8549777371720064,0.8473212794501522,0.8551583434177754,0.8503215590582526,6.454197303921566,7.586559015763171,6.151409313725489,7.0714955786236064,1.8129745248822373,1.8623198698900243,1.8065872283714433,1.8440543823421267,0.7181355761418383,0.7085017751283372,0.7204476733942848,0.7117931084087525,0.8474288029928168,0.8417254749194284,0.8487918905092607,0.8436783204567678,0.853974879082432,0.8152872875559118,0.8692178983738631,0.8333126795610637
1352e7ea-9a81-44fb-98e9-25ee6c701753___RS_HL 0549.JPG,Tomato___healthy,362.454105392157,395.15869281045764,344.1188419117649,484.31434063821615,0.9345445394718125,0.9325225807551809,0.9347510346990073,0.9310344652237492,3.7366727941176476,4.02734332948866,3.6812193627450998,4.5424990388312185,0.821666771609812,0.8395242525146734,0.8191973258569811,0.8496423135455085,0.8708834204110953,0.8668690779180106,0.8713409241966363,0.8644654860069941,0.9332113482009825,0.9310580421853466,0.933456439367492,0.929766360978388,0.8300041412773866,0.815348037196088,0.8386036268781422,0.7736868877238013
13688c77-f2ad-4f7c-972c-99d70652fac6___RS_HL 0458.JPG,Tomato___healthy,883.4914215686276,1073.7428681276433,918.8423100490197,1007.4747558631298,0.6778798029611339,0.6697153364310425,0.6777037680857221,0.6718971293735313,12.428676470588236,13.883767781622455,12.756893382352942,13.318354479046523,3.8791112554216314,3.9400450074344127,3.87997960524653,3.921507046676468,0.44155810410772,0.4329856131695128,0.4422299703548891,0.43497099063279865,0.6644983853311609,0.6580164231761338,0.6650037370984385,0.6595233056024621,0.8711699660651012,0.8438056830151621,0.8660151269219302,0.8534455165733392
136a69f1-2cf0-4fc6-bf40-8ed63bd3db94___RS_HL 9624.JPG,Tomato___healthy,628.5576593137257,850.7469742406765,831.25793504902,929.187420222991,0.7162385518582877,0.707240543346718,0.7102916621097992,0.7055627358160038,9.498774509803926,11.603198769703958,11.472549019607849,12.264975009611685,3.4958285375837046,3.5687572236287655,3.541947232224005,3.580776571786047,0.4868841078720477,0.48129588202922563,0.4857072368359304,0.48033607586825566,0.6977708132847401,0.6937549149586082,0.6969269953416429,0.6930628224542532,0.8812396054620247,0.8396996993723537,0.8429411862755286,0.8249197148962941
139d2f99-d25b-440d-805e-d070a399d8f1___RS_HL 0600.JPG,Tomato___healthy,560.2930453431375,709.5595540176856,550.778799019608,698.6112418300652,0.835275047969165,0.8292699497287885,0.8351729658002789,0.8301487820408334,6.681433823529414,7.7748865820838144,6.697487745098041,7.637400999615531,2.0492437387587925,2.091855957641121,2.049660029257335,2.085705636706411,0.6853382965639345,0.6776229410478714,0.6862768276614994,0.6786613000264142,0.8278516150639162,0.8231785596381087,0.8284182685464507,0.8238090191460726,0.888351617646129,0.859070207690459,0.8902475009167983,0.8612447163050002
1421f343-ba3a-424c-ac71-b5eb9ac26c10___GH_HL Leaf 201.JPG,Tomato___healthy,257.0858455882354,309.15211072664357,219.44889705882358,299.94682045367176,0.5714054462567013,0.561560012383124,0.5711997511666406,0.5614866245606668,6.476348039215688,7.382545174932718,6.2701286764705895,7.335117262591313,4.591726809952359,4.652776004498047,4.58968504643198,4.654901728356058,0.27635838668101675,0.27322273357436083,0.2769371756055364,0.2733031662473886,0.525697999502582,0.5227071202636911,0.526248207223109,0.522784053168599,0.9638842849754731,0.9565947734656773,0.9691715667562761,0.9578872042651094
14385f16-4e7f-401f-889a-8c1535ed85ba___GH_HL Leaf 503.5.JPG,Tomato___healthy,174.68210784313726,256.02743560169165,174.5483762254902,223.5319031141869,0.7722456554732415,0.7622822323534206,0.7678237330262925,0.7638783334607593,3.61890318627451,4.624498269896194,3.7979166666666675,4.392618223760093,2.662341884557566,2.7204838781032317,2.6761363367684643,2.7174084179956766,0.5537836341021934,0.5498215594776863,0.553530690663597,0.5503918423709809,0.7441664021589482,0.741499534374558,0.7439964318890225,0.7418839817457855,0.9691947942291338,0.9549682934351947,0.9692183778121953,0.9606838109155983
1457ca6a-4907-4c97-83f8-a0fa22135a27___RS_HL 0441.JPG,Tomato___healthy,850.6104779411764,950.5883275663205,924.7465073529412,1052.540530565167,0.7079783018462306,0.7025454811905394,0.7058470421264257,0.7009072254654563,12.099601715686275,12.982883506343713,12.878094362745099,13.826620530565165,3.543489143138685,3.584919689197246,3.556461568258076,3.605195996447587,0.4874793424976646,0.4819772795516347,0.4869232208240219,0.47992975723855047,0.6981972088870484,0.6942458350985151,0.6977988397984206,0.6927696278262713,0.8680575605888055,0.8529309439604793,0.8565579508114559,0.8371575394052421
14768e0c-387d-40d2-96f9-031e0a45bed5___RS_HL 9667.JPG,Tomato___healthy,571.4703125000001,724.2942252979623,544.6486825980394,680.3550019223376,0.8822923647049358,0.8769973095393506,0.882644836717272,0.877846414078149,6.181954656862745,7.241091887735486,6.021139705882353,6.913956170703576,1.4502156913156594,1.4864123630741004,1.4500264659811073,1.4845648905142816,0.7732332124457091,0.76463723505037,0.7736372291597212,0.7656862330624032,0.879336802622129,0.8744353807173918,0.8795665007034552,0.8750349896217884,0.827564921878537,0.7822115649244652,0.8356580629329807,0.7954236745384483
1479f22a-c0d6-4dac-a752-578f575f276d___GH_HL Leaf 173.5.JPG,Tomato___healthy,136.46023284313728,159.68695117262592,107.89730392156866,168.6868742791234,0.8136912729342661,0.8064459061892776,0.8146096985154274,0.8069180295502185,2.708333333333334,3.153217993079585,2.456832107843138,3.186866589773163,2.202920997488211,2.2408896334713804,2.1917247871369567,2.2414118503856413,0.6184943540955178,0.6159908375819139,0.6191939083863479,0.615701523369372,0.7864441201353837,0.7848508377914327,0.7868887522301662,0.7846665045542418,0.9736127742995443,0.9692106158038292,0.9791359691264641,0.9674753325622923
1480b935-0081-4052-a7e8-09ef0040d9b5___GH_HL Leaf 338.JPG,Tomato___healthy,185.54310661764708,262.7731795463283,198.08339460784313,258.13677816224526,0.5993524250016425,0.5834171590537165,0.5924533685959693,0.5835061009396135,4.930484068627451,6.314801999231063,5.329656862745098,6.221299500192233,4.2487138089830285,4.34689141505244,4.279890791506659,4.3407452210167445,0.2983600542243742,0.2946433553711115,0.2978319249488628,0.29474420535324797,0.546223447157273,0.5428106072757897,0.5457397960098409,0.5429034954328881,0.9765130576364959,0.9667627406775681,0.9749256474296893,0.9673491828532564
148e32de-8876-45d9-92c5-43c17d7292fa___RS_HL 0189.JPG,Tomato___healthy,312.86865808823546,376.3345482506729,298.7128982843139,380.4458900422914,0.9356423506445504,0.9332054903170718,0.9366255776628517,0.9331459647880698,3.5353553921568643,3.9852056901191855,3.4033394607843155,4.043767781622453,0.8060656707403395,0.8247845863426606,0.7988834026417128,0.8257635106389091,0.8727715376898316,0.8684162839803282,0.8744036238691258,0.8683303181679304,0.9342224240992247,0.9318885577043685,0.9350955159068649,0.9318424320495018,0.7871096912265255,0.7448720742326651,0.7967419250654615,0.7420848783499275
1528d8ea-c972-4da3-8f66-b4a0de6ace90___RS_HL 0573.JPG,Tomato___healthy,913.5177389705887,1023.4024759707801,991.6920343137255,1133.7729181084196,0.6800941507291904,0.6755039187285402,0.6790504696341995,0.6749073709414956,13.09019607843138,14.126966551326408,13.897273284313725,14.921153402537485,3.8662925811386897,3.9080165140922363,3.8785796105554837,3.917899543818008,0.44918227861955173,0.444554327358492,0.44932575054234686,0.4441646278950173,0.6702106225803585,0.6667490737590057,0.6703176489861705,0.6664567712125201,0.875017236486719,0.8603185158016844,0.8643218344700063,0.8452543474696842
1531dc0c-64d5-49f2-a78a-c7b39882a47a___RS_HL 9727.JPG,Tomato___healthy,1125.3759803921566,1242.7085274894268,1112.4211090686274,1230.7142791234141,0.7346096695778962,0.7293707928113021,0.7341055575475675,0.7288186038300333,13.578308823529412,14.497131872356782,13.503094362745097,14.356878123798541,3.210252341608537,3.2562005054341534,3.2147468497587086,3.254191099547578,0.5312209497530249,0.5234018681189223,0.530350537738265,0.5229126232317416,0.7288490582782041,0.7234651809996956,0.7282516994406982,0.7231269758705877,0.7848871549235659,0.7631270084688554,0.7873634466487832,0.76541323522982
162db449-3361-40fa-a9bf-42bb63d43781___RS_HL 9647.JPG,Tomato___healthy,954.9111825980392,1098.6963783160327,916.6683210784317,1012.8319876970397,0.7062723128482166,0.7010161561275463,0.7074647201477491,0.7033174564604732,12.642248774509802,13.73557862360631,12.371170343137258,13.13534794309881,3.533377872818719,3.578712830091126,3.523801627025927,3.5614002372667413,0.4862617368892447,0.4802928591774289,0.48801487612843497,0.4821916851250982,0.697324699755605,0.6930316437057034,0.6985806153397294,0.694400234105014,0.8552848518498274,0.8339170394810773,0.8610804917704316,0.8468966146199459
164d5472-31c5-4145-b30a-93198436539d___RS_HL 0103.JPG,Tomato___healthy,945.9861519607844,1161.570411380239,1149.2632352941175,1299.2854133025758,0.6283688277720269,0.6220462873141965,0.6258134925019955,0.6188749450443591,13.965686274509803,15.691687812379861,15.618045343137254,16.8078123798539,4.4330069005792225,4.491153473135144,4.463574736758093,4.521065984881675,0.3775538365981157,0.3719183571338089,0.3759550237307315,0.3686435815284719,0.6144540964125113,0.60985109423023,0.6131517134696204,0.6071602601689869,0.8677756916605379,0.8379826393135245,0.8393628320332573,0.8187739706699442
166b90f5-3bba-4aea-9bc4-212efb57a504___RS_HL 0377.JPG,Tomato___healthy,644.5286458333335,808.9782698961939,711.6723039215684,869.831541714725,0.8278060641117472,0.8224019421428782,0.8266782902592342,0.8217190389989985,7.834528186274511,9.14632833525567,8.477971813725489,9.516093810073048,2.1236633653542607,2.1662066747693887,2.131853112995561,2.170471233851356,0.6771450689507192,0.6691929437129808,0.6764897784064797,0.6683630581855585,0.8228882481544619,0.8180421405483832,0.8224899868122892,0.8175347443292906,0.860887798029053,0.825959234930836,0.8463958089058042,0.8128674741526165
167247af-fd67-4b70-a72e-052dc5ea863b___GH_HL Leaf 388.1.JPG,Tomato___healthy,98.12558210784313,137.8182545174933,93.22328431372553,138.0467512495194,0.6969688104942546,0.6667012618540273,0.6822231993538296,0.6687912478813095,2.6094056372549015,3.578039215686275,2.7962928921568637,3.478046905036524,3.4395691140943523,3.574067538645459,3.4945711255668,3.561837899447169,0.36977236127725055,0.3667502761854379,0.370003689681966,0.366421136873834,0.6080891063629167,0.6055991051722566,0.6082792859221543,0.6053272973142992,0.9788912096407748,0.9703970193000809,0.9799457926984406,0.9703479388326794
16927ddc-fc87-4ff2-b450-1edc2b4c6191___RS_HL 0051.JPG,Tomato___healthy,824.7760723039214,971.0160092272204,888.9034313725489,1044.7491580161475,0.7886504643855883,0.7825941140075682,0.7873803323738526,0.7806001208320933,10.1328737745098,11.272187620146099,10.6265931372549,11.842060745866972,2.5698354462478328,2.612853953207795,2.5811229807992597,2.6268660117273166,0.6136162734040842,0.6048015981786794,0.6115544346065442,0.6021979173715606,0.7833366284070241,0.7776899113262814,0.782019459224989,0.7760141218892609,0.8239735882938038,0.7933968052098358,0.8102873172099286,0.7777085941433114
170e86b9-f51d-49a6-a992-15e00c85ee5d___GH_HL Leaf 189.JPG,Tomato___healthy,378.95542279411774,451.0503806228374,328.03518688725495,422.57576316801243,0.5782634750501341,0.5736236488891298,0.5804297230642036,0.574488659512966,8.26700367647059,9.103836985774704,7.9302542892156875,8.848427527873898,4.490148220716354,4.5306622389854745,4.480872145853118,4.522529478322477,0.30232650058721416,0.2991573966834097,0.30332138208186155,0.29959506444819606,0.5498422506385028,0.5469528285724553,0.550746204782077,0.5473527787891426,0.9588993185341455,0.9511223117190891,0.9644222087910973,0.9542079392579762
1732045f-a451-4325-aa86-717a8cbdaf02___RS_HL 9698.JPG,Tomato___healthy,545.7795649509806,659.927750865052,559.5197916666667,643.0933333333332,0.771876142403356,0.7669964140515313,0.7715800424604325,0.7674474631403103,8.318627450980394,9.237800845828529,8.54261642156863,9.158016147635523,2.76513245528256,2.8059744611856425,2.7638412983599254,2.7987309654695562,0.5830251558942554,0.5766484694837599,0.5834228149554865,0.5778634415740198,0.7635608396809356,0.7593737350499817,0.7638211930520693,0.7601732970672015,0.9042383482627342,0.8845421882638778,0.9018275089971476,0.8874874576627122
185440e0-ca0a-4cd6-aba7-d03fae21552f___RS_HL 0141.JPG,Tomato___healthy,801.4661151960788,985.9824990388313,917.3959558823531,1016.7761630142254,0.7058545756871482,0.6995817504597193,0.7036982266137657,0.6994479842875017,11.498958333333338,13.010688196847367,12.53854166666667,13.273633217993082,3.570789738569186,3.625384248027278,3.5896713406369667,3.6271120129673937,0.48333875293137707,0.47620842532247015,0.4822316452431156,0.47644185176464077,0.6952256848904369,0.6900785646015025,0.6944290066256705,0.690247674218929,0.8676086280867441,0.8375568562699295,0.8484585849805718,0.8324835212076879
188107b9-d61f-4084-94da-4d5f8d9eedc1___RS_HL 0553.JPG,Tomato___healthy,68.99595588235294,86.30680507497118,64.97509191176471,88.42125336409076,0.9925219882405587,0.991917587649728,0.9924777826616601,0.9919093895555212,0.5458639705882353,0.6544867358708191,0.5324448529411765,0.6724490580545945,0.09627620203732445,0.10144834595238766,0.0958604154629859,0.10221684787992895,0.9846793209136059,0.98367360875161,0.9847705244733845,0.983551591386568,0.9923100931229138,0.9918032106983774,0.992356047229715,0.9917416958999798,0.7268155423783397,0.6596018273583248,0.7427358601553496,0.6512623420403781
190a6af7-d7b1-4265-b05b-c126a7962c93___GH_HL Leaf 408.JPG,Tomato___healthy,305.4352634803922,369.9187389465591,307.00459558823536,370.38191464821216,0.5826858255636714,0.5754380039836116,0.5811131463185307,0.575320886548007,7.477512254901962,8.275617070357555,7.576593137254903,8.3118492887351,4.4595514089645745,4.503249356495697,4.465153356654875,4.504731564929011,0.29921597373343495,0.295931856451863,0.2993150527291186,0.29603196712115415,0.5470063744906771,0.5439961915784549,0.5470969317489531,0.5440881979248899,0.9620842392836088,0.954117712804913,0.9618894273944787,0.9540602635374724
196e5fd8-8b4e-4a45-9db7-ae59c877e9a7___GH_HL Leaf 284.JPG,Tomato___healthy,125.42068014705885,174.3648135332565,118.83137254901965,154.82116109188772,0.6347310950129389,0.6161038664185696,0.6276766016851327,0.6180628908649226,4.175122549019608,5.220238369857748,4.322181372549021,5.026220684352172,4.021944619728766,4.123685613903319,4.051275196013195,4.112680737879181,0.32661031098972604,0.3228628574967692,0.32692803570235174,0.3240350912264099,0.5714983035755452,0.5682102229780535,0.5717762112071049,0.5692408024961052,0.9670838113928536,0.9542928287073694,0.9688131505371899,0.9594159097448798
1971e05b-fc5e-40c1-a4ff-c6a4c746693f___GH_HL Leaf 237.JPG,Tomato___healthy,288.88026960784316,361.7352095347943,254.46819852941184,334.80618223760086,0.5643689622407316,0.5557942494644249,0.5652341800411044,0.557376654690371,7.211305147058825,8.180699730872739,6.9519607843137265,7.968873510188388,4.7122987065350666,4.770746552789243,4.702466946076976,4.766003633650481,0.2751634192255908,0.27196935623937835,0.2757910998680646,0.27216262647628636,0.5245602150617131,0.5215068132243129,0.5251581665251571,0.5216920801356739,0.9681849512489237,0.9601834181933032,0.9719748318124942,0.9631475250595728
19787f8b-a78e-4cf2-8fb2-3aae59b20c47___RS_HL 0456.JPG,Tomato___healthy,726.2979473039213,919.9172933487118,773.2188725490195,878.1163552479816,0.8213826222864484,0.8138037663198803,0.8197042123322738,0.8142292159295935,8.662622549019606,10.037277970011532,9.018075980392155,9.781930026912727,2.213564122460002,2.2661851257842383,2.2255038184426503,2.2656491327863817,0.6663726494542361,0.6552771313077023,0.6637995100479678,0.6556008135161101,0.8163165130353766,0.8094918969994093,0.8147389214024133,0.8096918015616251,0.8426864679033758,0.8013967623680479,0.8325235636752308,0.8104212710960418
199f4f32-6e91-4031-b861-bac1abe3452a___RS_HL 9763.JPG,Tomato___healthy,193.06908700980398,230.07618608227605,134.53826593137256,214.65799307958474,0.969357803796929,0.9682010990849156,0.9709573467854586,0.9686526108065197,1.8939950980392166,2.1443444828911957,1.498682598039216,2.061422529796232,0.38616261660868756,0.39636001246592206,0.3732187110287338,0.39303399694462854,0.93847702841812,0.9363637222899962,0.94126887478768,0.9370483594500743,0.9687502404738385,0.9676588873616551,0.9701901230107839,0.9680125822788019,0.776712917522459,0.7349278226283055,0.8444046255842176,0.7526912168324276
20024ad7-62d7-492c-aa7c-5a139a9a2aff___GH_HL Leaf 416.JPG,Tomato___healthy,162.3209865196078,216.4763398692811,135.25625000000002,194.50752787389467,0.7139164264380429,0.7029075656137329,0.714562842263222,0.7046794798933078,3.835386029411764,4.660668973471743,3.5627757352941183,4.425098039215687,3.1528057476635496,3.208711441301989,3.1399532108303934,3.2000564707406465,0.45388657783646147,0.45043927368898573,0.45446592595658836,0.4507916189334211,0.6737110492165477,0.671147728662614,0.6741408799031463,0.6714101719019612,0.9730749613342208,0.9641667513461211,0.9775643320120013,0.9678032406887275
20249fbb-29c5-40fb-985e-5a0b9f0e67b1___RS_HL 0117.JPG,Tomato___healthy,626.9358149509802,707.4835524798153,670.526868872549,769.4381853133409,0.6699857506408237,0.6636183462239954,0.6686571595140587,0.6631376028738323,10.918933823529409,11.809673202614377,11.436611519607842,12.295763168012304,3.90033563206673,3.949084499721972,3.90763581954102,3.95580246559348,0.4311177952937644,0.4246689694511662,0.43137905791098213,0.424808948381578,0.6565956101694287,0.6516663022215943,0.6567945324916934,0.6517736941466555,0.889802460754651,0.8759182614811103,0.8821348472134767,0.8650523713493355
202825fe-3d0b-4c86-aea3-15604e2efed4___RS_HL 9694.JPG,Tomato___healthy,799.2984068627457,937.2771395617069,929.3303002450987,1001.1367320261437,0.6139105461471436,0.6098925729825169,0.6123094075755613,0.6090595029256705,13.631464460784322,14.945359477124182,14.871262254901971,15.445536332179927,4.542350485465929,4.590194549085169,4.561655627460709,4.597396723316347,0.36188933903783277,0.3576166843232002,0.3615387522555558,0.35770841847862306,0.6015723888592567,0.5980106055273604,0.6012809262362775,0.5980873000479303,0.8786755079546115,0.857999218756027,0.8589381316770389,0.8483242660263445
203dd699-5df7-4f6d-ad63-d1557033f04a___RS_HL 9788.JPG,Tomato___healthy,867.8164522058823,1147.0640830449825,1061.6481004901962,1222.532041522491,0.7267730367217357,0.7178967075565426,0.7217597324760741,0.7159765646488163,11.260998774509803,13.462114571318722,12.869148284313725,14.00950403690888,3.315075864041843,3.3791272231163028,3.3495869999712715,3.3933741951156176,0.5133987884345491,0.5035684776845507,0.5096739758202222,0.5012363097563542,0.7165185192544217,0.7096255897898206,0.7139145437797315,0.7079804444731184,0.8616300751057221,0.8176014009640666,0.8307243422183208,0.8056009817182137
221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.JPG,Tomato___healthy,154.90376838235295,195.0232679738562,138.85631127450984,192.5956170703576,0.6983946833934986,0.689733440096505,0.6984668537112236,0.6901210683841964,4.228921568627452,4.937762399077279,4.108394607843138,4.870865051903115,3.297902688559148,3.348014574154499,3.2946117047047583,3.3433906098869457,0.4340698824145161,0.4308447988463314,0.4345939977074623,0.4309666307919012,0.6588398002659798,0.6563876894384381,0.6592374365184841,0.6564804877465142,0.9674562248009441,0.9591083527470423,0.970827639467533,0.9596173722370269
22356f83-9bb2-4b42-9283-bbf8e0dffba0___RS_HL 0430.JPG,Tomato___healthy,1020.3568321078433,1377.4471049596305,1156.7011029411767,1187.810626682045,0.6555108756386893,0.6453924058930366,0.652756810868702,0.6470834240907344,13.495220588235295,16.05324106113033,14.581740196078435,14.851180315263358,4.200724966657684,4.276055189697153,4.217620162572743,4.2508799768947245,0.40563634359850337,0.3976717860711009,0.4054013513244607,0.39992482824974435,0.636895865584401,0.6306122311461306,0.6367113563652377,0.6323961007546965,0.860722826064974,0.8124272724471996,0.8421120380285285,0.8382508640362768
223cb57a-b9b7-4c9a-b03e-701a8548ff4d___GH_HL Leaf 248.JPG,Tomato___healthy,265.7484068627451,305.4039523260284,233.44469975490202,313.2285428681276,0.6320574747769407,0.626990429163908,0.6323460880551356,0.6260701990126334,6.667585784313728,7.254963475586312,6.425030637254904,7.40625913110342,4.053660101467244,4.089185588625398,4.042509855863739,4.094919077470786,0.3628644155511852,0.3603027288620099,0.3639169290404007,0.36008056097668023,0.6023822835635069,0.6002522210387979,0.6032552768442234,0.6000671303918256,0.9605006825767658,0.954658681045647,0.9652903854325579,0.9534970154786021
