Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0922314c-48ce-4a7b-a042-68fecb43a228___RS_HL 0260.JPG,Tomato___healthy,692.3905330882353,1065.3464821222608,676.3576746323529,1019.2000922722032,0.27694427478936173,0.17258614980828643,0.27307147432338463,0.17789165683950503,16.303645833333334,21.927120338331413,16.26407781862745,21.394325259515576,8.448904975637122,8.833424879112158,8.456062515025458,8.802199439211943,0.0006782663734726426,0.0003391533821389786,0.0006532200186676999,0.0003514996228493433,0.02604354763607759,0.018416117455614216,0.025558169313698895,0.018748323201005026,0.9065854521616733,0.8564730683963013,0.9087851199770652,0.8626891130756085
0971aa89-8f72-4f66-b4ee-dceca73add54___GH_HL Leaf 318.JPG,Tomato___healthy,473.2407781862745,709.3536793540947,482.62745098039215,749.561906958862,0.2888267719973878,0.1828406150670601,0.2802765220604809,0.17848705373552887,13.17999387254902,17.79929257977701,13.650888480392156,18.038062283737027,7.313115367476222,7.651880593908615,7.35079402399373,7.663561540064724,0.0015187458183526172,0.0008677833518915403,0.0014331430144055171,0.0008549066317467878,0.03897108951970187,0.029458162737882012,0.03785687539147304,0.029238786427394484,0.9471350298313469,0.9205863692186066,0.9460076703370016,0.9160846713880862
0972d906-c7f6-4c30-80f5-6c665ea36770___RS_HL 0115.JPG,Tomato___healthy,535.1808670343137,845.8609304113803,617.0964154411764,922.5761476355249,0.2883468264597078,0.18341348675220376,0.27430805388427537,0.18045341298056689,14.187882965686274,19.191680123029606,15.191176470588234,19.992741253364088,8.117698293808388,8.487602012437387,8.186990956258144,8.524189074038183,0.0007986881970350946,0.0004086854477790091,0.0007461376549509203,0.0004037655643934305,0.02826107211404222,0.02021597011718728,0.02731552040417536,0.020093918592286337,0.9347369374800706,0.8967573982598067,0.9246087622134803,0.8873960917990417
0988fc05-ee41-4e17-9f28-fbdd03266ae6___RS_HL 9928.JPG,Tomato___healthy,710.7740655637255,1224.5866512879663,987.9592218137257,1424.1915570934257,0.27189282864157915,0.162818843733026,0.24450096834496093,0.15661299499548292,16.596737132352942,23.55790849673203,19.59852941176471,25.23038831218762,8.248149673069467,8.674446962356889,8.408378261649275,8.730517852466907,0.0007280026340154628,0.00034841938916522954,0.0006237574734627308,0.00033396482972198466,0.026981523937973977,0.018665995531051364,0.02497513710598464,0.01827470464116957,0.9023665071019532,0.8316377782160163,0.8640451033295611,0.8041956044257598
1006c73b-19f8-4771-9fe5-3fc4908e8da3___RS_HL 0557.JPG,Tomato___healthy,733.40546875,1017.6513033448675,723.4380208333334,1175.038308342945,0.2743755862316134,0.1803751285118574,0.2726367596595004,0.16764944942144627,17.050536151960785,21.79146482122261,16.9890625,23.32484429065744,8.319338069276528,8.644503156603715,8.321198959964704,8.719943361159446,0.0007956228289224699,0.00044650593530037023,0.0008006938390207493,0.0004072929097006872,0.028206786930142714,0.021130687052255785,0.028296534046076197,0.020181499193585375,0.8967400396593496,0.8567639902691289,0.8979880887688615,0.8346137364593319
10126910-47a0-4b22-b3ee-ce9eb4d5d7b5___GH_HL Leaf 350.JPG,Tomato___healthy,530.0307138480392,777.5608150711266,499.69054840686283,758.4398769703961,0.2819982508537409,0.1771400759772167,0.2836371641407067,0.18081825135975227,14.28028492647059,18.90968089196463,14.082552083333336,18.656439830834294,7.367188471734219,7.689237987459984,7.357689033832653,7.677263684316523,0.001443216396450584,0.0008143381992641459,0.0014549659573541433,0.0008326829018088304,0.037989688027813336,0.02853661155891053,0.03814401600977725,0.028856245455859818,0.9363404662863926,0.9062630953798346,0.9397332197727303,0.9085662438552343
10716d69-324b-4423-9e1e-b09559babb89___GH_HL Leaf 267.1.JPG,Tomato___healthy,635.6376072303922,896.280153787005,580.5136642156863,920.171626297578,0.2767226653095811,0.17557704913922492,0.28420897377520193,0.17806362520375713,15.714476102941177,20.356370626682043,15.104779411764705,20.456532103037294,7.4356225830922735,7.744820246640735,7.398213279157526,7.746818597948392,0.0013843046816804233,0.0007851663239569674,0.0014356493042414575,0.0008008599301040723,0.03720624519728406,0.028020819473330315,0.037889963106889635,0.02829946872476712,0.9183687914150006,0.8845528620876774,0.9252684291648351,0.881475721048877
109f3e0e-e7f4-41b9-b450-f68750e144ae___RS_HL 0014.JPG,Tomato___healthy,671.4410386029411,1063.4035832372165,635.0754595588235,954.1866512879662,0.28426229964738364,0.18161667768855422,0.2817983135855055,0.19033486117849205,15.49967830882353,21.178377547097273,15.317126225490195,20.002045367166478,8.154304320466261,8.537357199739983,8.154938728325572,8.483273716786988,0.0009090862692158665,0.0005040359924265369,0.0008915850658776072,0.0005308570137088314,0.030151057514055234,0.022450745921383925,0.02985942172711332,0.023040334496461447,0.9154964894834143,0.866495671596834,0.9202374325140189,0.8802080088934573
115c8bc1-06b9-4679-9159-46e5640c39e7___GH_HL Leaf 206.2.JPG,Tomato___healthy,560.8493412990197,823.200215301807,543.3809742647059,852.560553633218,0.2836416307911067,0.17772464932822463,0.28011233522695167,0.17739980113128187,14.550750612745102,19.364244521337948,14.59954044117647,19.47943098808151,7.422261086271602,7.758340288896427,7.430994634611491,7.761034388091071,0.0013833880983651124,0.0007787626117834488,0.0013542232198102892,0.0007705709261262156,0.03719392555734219,0.027906318492116597,0.03679977200758572,0.027759159319514982,0.9347285216112813,0.903872615160248,0.9365713924276036,0.9004435192254848
125ff07a-87f1-4953-9ded-8f9e5adb7b1b___RS_HL 0470.JPG,Tomato___healthy,568.378431372549,1016.5843137254902,654.8527267156862,869.803967704729,0.2960922622557014,0.1852518770146187,0.2823200627055449,0.18947119507293403,14.581127450980391,21.04893502499039,15.68112745098039,19.61687043444829,8.136623583934828,8.565503036602735,8.213266088308934,8.514985748268273,0.0010611254066194493,0.0005984082365032466,0.000982817019558283,0.0005972627273010809,0.03257491990196521,0.0244623841132308,0.03134991259251424,0.02443895921067591,0.9276810479466092,0.8708738896234887,0.9167427119765934,0.8895185745164146
13053341-b112-411c-bc76-8cadbcb4eded___GH_HL Leaf 223.JPG,Tomato___healthy,640.3011335784313,957.4286812764323,639.2250765931373,979.3983391003461,0.2765677383470214,0.17763886878392085,0.2772006911613848,0.1732081284740959,16.362622549019605,21.621591695501728,16.389476102941174,21.879354094579007,6.912460811482463,7.21658238113446,6.9058846254422095,7.226208095487463,0.002078563040469711,0.0012450561631502152,0.0020600348461228854,0.0012209545880454995,0.04559126057118525,0.035285353379982114,0.04538760674592664,0.03494216060929117,0.9175017186251517,0.8764204962570308,0.9175306150401358,0.8735843539168464
130c7763-2ace-42bc-b2f0-ef78be095e8c___RS_HL 0171.JPG,Tomato___healthy,617.3827359068628,966.1330257593233,744.1468596813726,1116.807750865052,0.2766745132730505,0.17277204406017865,0.26099236423445327,0.16236818014127125,15.425995710784315,20.893164167627837,16.973881740196077,22.326643598615917,8.09647334808697,8.470376640695438,8.194375342607888,8.541152531113504,0.0008096706532643694,0.00041357115627458816,0.0007601535654856305,0.0003909960990072579,0.028454712320885787,0.020336448959309198,0.02757088256631678,0.019773621292197792,0.9193068505225698,0.8735624889674201,0.9025023544624118,0.8538440075358121
1317fd49-1819-4065-b3a4-d74f9763c7c4___RS_HL 0252.JPG,Tomato___healthy,637.8573835784315,1043.766828143022,640.6943474264706,922.7920184544406,0.27900923267653166,0.1751448902383188,0.27220735061638207,0.1807022642663332,14.942095588235297,20.5121107266436,15.131632965686272,19.596539792387546,8.280258167263428,8.668449126744768,8.306807549186532,8.637232756330688,0.0007334798411743682,0.0003765878944321093,0.0006996625865802815,0.0003818289508323552,0.02708283296064812,0.019405872678962658,0.02645113582779162,0.01954044397736027,0.9222261136679727,0.8730409571023585,0.9220397659137037,0.8877532743965596
1352e7ea-9a81-44fb-98e9-25ee6c701753___RS_HL 0549.JPG,Tomato___healthy,830.8976409313727,1208.5628604382928,866.0323988970588,1375.09384083045,0.2664009791867167,0.16739216519594305,0.26077071950835606,0.16011494549708677,18.270649509803924,23.79518646674356,18.714016544117648,25.368350634371396,8.333878451429603,8.682808010958848,8.362890613061651,8.741240485315373,0.0007627870412296354,0.00039157411583188716,0.0007427253415152826,0.0003761167776094162,0.027618599552287865,0.019788231751015226,0.027252987753919433,0.019393730368586035,0.877466605656838,0.8218964283205545,0.8722119210910999,0.7973518663665579
13688c77-f2ad-4f7c-972c-99d70652fac6___RS_HL 0458.JPG,Tomato___healthy,623.6896139705882,1062.6531334102267,672.985186887255,933.124029219531,0.28516536304221735,0.17944602509299162,0.2751314648503064,0.18657942075488282,15.302389705882353,21.65351787773933,16.046400122549024,20.258608227604768,8.19802809226741,8.602411973418064,8.247023991781864,8.54661233229719,0.0010136076249969966,0.0005787982352630761,0.0009574336924950742,0.0005867563727966101,0.03183720504373769,0.024058225937568133,0.030942425446223092,0.024223054571969452,0.9194185430060777,0.8629465141247615,0.9131391422144461,0.87965384996385
136a69f1-2cf0-4fc6-bf40-8ed63bd3db94___RS_HL 9624.JPG,Tomato___healthy,401.35897671568625,730.1115878508267,578.1265625000001,828.890580545944,0.3105399365258291,0.19792320290357396,0.2826023102571553,0.19087418441798853,11.131862745098038,15.894594386774319,13.078890931372548,16.95560169165706,8.128593806289373,8.537817960622071,8.273548495147919,8.603213736971965,0.00069183349609375,0.0003618066041201141,0.0006095465601796786,0.0003447931850066243,0.026302727921144416,0.019021214580570666,0.02468899674307724,0.01856860751393664,0.954385126686685,0.9168007761624347,0.9340530956916918,0.9055458810317646
139d2f99-d25b-440d-805e-d070a399d8f1___RS_HL 0600.JPG,Tomato___healthy,569.6717218137256,942.2711880046138,609.3662530637255,855.530088427528,0.2937622253821394,0.18301888374729086,0.2777194565250739,0.19190315115595727,14.632536764705884,20.44570549788543,15.368581495098038,19.467712418300657,8.252684754914338,8.662300238018325,8.314451427709592,8.604883095415158,0.0010169977630298448,0.0005847848718759427,0.0009348076245089027,0.0006151742719839367,0.031890402365442876,0.024182325609335895,0.030574623865370815,0.024802706948717043,0.9266286843934787,0.8788012151991417,0.9215581709333621,0.8899575673347748
1421f343-ba3a-424c-ac71-b5eb9ac26c10___GH_HL Leaf 201.JPG,Tomato___healthy,464.77783394607843,706.8312648981162,455.126731004902,673.5468358323722,0.28490894897588254,0.18328627120724247,0.2830245478300357,0.18325956730045562,13.431050857843138,17.844382929642446,13.373973651960785,17.69191849288735,7.360259888289505,7.680302660781304,7.360041374238595,7.678848528744293,0.0013425320893331292,0.0007831147662870621,0.0013416877814046886,0.0007817774519929268,0.036640579817098,0.027984187790376588,0.03662905651807986,0.027960283474831347,0.9476486333148539,0.9201216393168425,0.9486150674101715,0.923883087059805
14385f16-4e7f-401f-889a-8c1535ed85ba___GH_HL Leaf 503.5.JPG,Tomato___healthy,319.04016544117644,492.8405382545175,318.32374387254913,486.98185313341025,0.3280311499946315,0.225399173634846,0.32004793363733647,0.22281798689533516,10.108700980392157,13.7201691657055,10.388480392156865,13.669957708573627,7.1890614084756255,7.528479119442919,7.233331613658121,7.5333198522861755,0.0014163482560418468,0.000860015127414544,0.001363602711209331,0.0008519783521583467,0.037634402559916465,0.02932601451637341,0.036926991634972525,0.029188668214880014,0.9651535403155277,0.9459481586633293,0.965056183494679,0.9465912374724872
1457ca6a-4907-4c97-83f8-a0fa22135a27___RS_HL 0441.JPG,Tomato___healthy,806.7847426470588,1164.2876432141484,865.2939644607843,1368.0762475970782,0.26878159482951103,0.1680876267511901,0.25870691873550045,0.15729453602820873,17.975704656862746,23.47853902345252,18.734375000000004,25.281384083044987,8.148696107635246,8.495437118001146,8.197023581777312,8.57402849011536,0.0008665458682132473,0.0004371878972997255,0.0008287047753192882,0.0004150669285361958,0.029437151156544467,0.020909038650777933,0.028787232852764577,0.02037319141755154,0.8822783682392014,0.8302878148881708,0.8737213616213853,0.800578430514287
14768e0c-387d-40d2-96f9-031e0a45bed5___RS_HL 9667.JPG,Tomato___healthy,775.3747702205883,1223.8103652441368,766.5055453431373,1140.882214532872,0.2713154933403505,0.16706437058347628,0.2705553934720092,0.17727110654165573,16.992570465686274,23.107896962706654,17.034650735294118,22.19349480968858,8.186807808683422,8.574955583309954,8.19293953868325,8.524680499679475,0.0007629558793492888,0.00038591704814092,0.0007628649484648332,0.00041144592747502997,0.027621655984920397,0.019644771521728624,0.027620009928760583,0.02028412994128735,0.8962049628209371,0.8364838879890625,0.8975937002629201,0.847557873911027
1479f22a-c0d6-4dac-a752-578f575f276d___GH_HL Leaf 173.5.JPG,Tomato___healthy,258.2925245098039,389.5293810073049,253.17673100490194,385.98758938869673,0.3414604557833083,0.23558405592349854,0.3400318687555327,0.2404005606026702,9.330238970588235,12.438969627066513,9.221951593137256,12.328043060361399,7.0641784524715625,7.385751813148342,7.074091854530899,7.3719406061598,0.0015672166729743368,0.0009636581086060858,0.0015916060961379038,0.0009798999320197583,0.039588087513472245,0.031042843114091303,0.03989493822702203,0.0313033533670078,0.9730614999728262,0.9592355339623151,0.9735073163905216,0.9596062716452555
1480b935-0081-4052-a7e8-09ef0040d9b5___GH_HL Leaf 338.JPG,Tomato___healthy,471.58166360294115,726.1294886582084,471.69306066176466,720.3091118800462,0.29978817353785114,0.19592828201268564,0.29508397423354316,0.19695874758733822,13.064874387254903,17.6883352556709,13.34330575980392,17.561953094963478,6.863634711594949,7.1805384969984,6.888451776878016,7.171973317306613,0.002357396672478734,0.001473845817736975,0.0023025709810003967,0.00147773950840485,0.04855302948816617,0.038390699625520955,0.04798511207656388,0.038441377556024836,0.9488322746629844,0.921062269225308,0.9487421571080334,0.9216957885781997
148e32de-8876-45d9-92c5-43c17d7292fa___RS_HL 0189.JPG,Tomato___healthy,900.3624846813725,1375.0675586312952,993.3450674019608,1519.580484429066,0.2620353820235637,0.15990082830879243,0.2512915271048626,0.1524020056441216,18.837117034313724,25.266682045367162,19.907935049019606,26.52347558631296,8.22862472724484,8.602186982003452,8.28485946475202,8.648179937557757,0.0008025703004853903,0.0003918470419430256,0.0007613478693215951,0.0003752768321295997,0.02832967173275028,0.01979512672207545,0.027592532854408186,0.01937206318721885,0.8660345102160684,0.7951998870424306,0.8518909669421578,0.7736766276553109
1528d8ea-c972-4da3-8f66-b4a0de6ace90___RS_HL 0573.JPG,Tomato___healthy,758.8626072303922,1091.1313956170704,806.9739736519607,1279.6087504805846,0.27463329658047364,0.17429807183681523,0.265910491746854,0.1661297717946333,17.186259191176468,22.493517877739333,17.888832720588233,24.20067666282199,8.239466937813726,8.590842658977854,8.284506511789015,8.654502821063732,0.0007992432860858804,0.0004112361480464513,0.0007661483160398045,0.0003924746064455439,0.028270891144176555,0.020278958258412864,0.027679384314680925,0.019810971870293084,0.893180859716304,0.8465964171986873,0.8864697552804872,0.8201003879513069
1531dc0c-64d5-49f2-a78a-c7b39882a47a___RS_HL 9727.JPG,Tomato___healthy,753.4951899509804,1115.5799154171473,716.9399356617647,1102.3112187620147,0.2714051062517159,0.17110394083819075,0.2714119429238281,0.17141137537865545,16.884773284313724,22.30019223375625,16.60252757352941,22.09204152249135,8.25718144867973,8.620343537681006,8.250002268299582,8.61369972498947,0.0007269384493418997,0.00037442967326469683,0.0007337737532589629,0.0003716589056260117,0.026961796107490683,0.01935018535478916,0.027088258586682217,0.019278457034369003,0.8939520140533375,0.8433013992576522,0.8993663864615479,0.8451648932824269
162db449-3361-40fa-a9bf-42bb63d43781___RS_HL 9647.JPG,Tomato___healthy,655.8099417892157,1042.7182314494426,616.6818321078431,896.7478354479047,0.31964266083423837,0.22099473266140213,0.3230239990196457,0.22468129591447,15.220511642156861,20.696424452133794,14.922212009803921,19.5121876201461,7.776461524943904,8.134482923566141,7.753160044189189,8.091015710833814,0.0028641025142823674,0.002336398637675362,0.0030301451252222698,0.0023894672752516888,0.05351731041711987,0.04833630765455055,0.055046753993512366,0.04888217748066967,0.9136995031777204,0.8631072787972922,0.9190984247343984,0.8822701117842223
164d5472-31c5-4145-b30a-93198436539d___RS_HL 0103.JPG,Tomato___healthy,534.8221966911765,911.9990618992695,750.9796721813725,1105.423744713572,0.2870657252087201,0.181047155110001,0.2551322314487965,0.16574806522814056,14.173575367647057,19.966397539407915,16.942386642156862,22.01757785467128,8.189601591485493,8.59276457163359,8.363224393054374,8.688985708973883,0.0008442417542231354,0.0004456172699081666,0.0007223662098111304,0.00041399792851683193,0.02905583855653,0.02110964873957325,0.026876871280175643,0.020346939045390387,0.9331695785553258,0.886164002414133,0.9061078440689172,0.862021724733937
166b90f5-3bba-4aea-9bc4-212efb57a504___RS_HL 0377.JPG,Tomato___healthy,727.1409007352942,1120.4995770857363,822.2591299019608,1266.739592464437,0.2752609477118843,0.17381391836940005,0.2606059623743703,0.16239051232771487,16.66963848039216,22.330841983852366,17.835355392156863,23.8242522106882,8.134057074604414,8.500682211757631,8.206061522409861,8.566245499960832,0.0008479476277528475,0.0004411325546720637,0.0007956330366475635,0.0004090367751083819,0.029119540308062,0.02100315582649578,0.028206967874047778,0.020224657601758848,0.9017871228555927,0.8487237152117991,0.888800990634585,0.8289811152152736
167247af-fd67-4b70-a72e-052dc5ea863b___GH_HL Leaf 388.1.JPG,Tomato___healthy,250.56976102941175,424.42649750096126,258.42147671568625,383.8269588619762,0.3147770109991431,0.2167809298820655,0.31543155729652417,0.22040587919603027,9.763449754901961,13.519707804690505,9.96767769607843,13.002906574394466,6.601773941562714,6.920136420938307,6.615932207675344,6.886915973986927,0.0025589212185142133,0.0016763839537066237,0.0025019406410695406,0.001728215200110093,0.050585780793758764,0.04094366805388379,0.05001940264606866,0.041571807756099484,0.9745285640496297,0.9567632579922425,0.973653665364272,0.9608988896080901
16927ddc-fc87-4ff2-b450-1edc2b4c6191___RS_HL 0051.JPG,Tomato___healthy,677.7244485294118,1066.3052210688197,811.8495557598039,1221.4608996539794,0.2798949325902957,0.17558457086922552,0.25936043455812396,0.16899664583390975,16.18860294117647,21.973933102652826,17.83221507352941,23.40129181084199,8.29696593998051,8.68260229397783,8.403410677368246,8.738944901086128,0.0007581902796926062,0.00039456010250101957,0.0006897414991004061,0.00037800077189133034,0.027535255213863664,0.01986353700882649,0.026262930131659073,0.01944224194611646,0.911310813531582,0.8604433652669085,0.8936684058870265,0.8401340446187481
170e86b9-f51d-49a6-a992-15e00c85ee5d___GH_HL Leaf 189.JPG,Tomato___healthy,634.3294883578432,933.5964013840832,583.4493106617647,904.16861207228,0.2826407466671607,0.18011528795395726,0.2875461777989943,0.18219519943466267,15.38439031862745,20.30105344098424,14.925045955882354,19.980038446751248,7.321677136783197,7.6327939893398815,7.2916149396182455,7.6189557572726265,0.0016265999377117575,0.0009382996307131155,0.0016558062338178226,0.0009507290027302958,0.04033112864415968,0.030631676916439223,0.04069159905702678,0.030833893732876098,0.9214135985362306,0.883872242133536,0.9274628764575716,0.8875307949666645
1732045f-a451-4325-aa86-717a8cbdaf02___RS_HL 9698.JPG,Tomato___healthy,681.1678921568628,1040.9198308342945,719.3458180147059,1077.7980469050367,0.2843222663763308,0.18041263963565896,0.27661372998137757,0.17863476655002702,16.453186274509804,22.10066897347174,17.02765012254902,22.426113033448672,7.8965955726279,8.264655017788478,7.937152038855432,8.275659839385135,0.0010773457164537077,0.00060151377616127,0.0010357892462859839,0.0005938640404032342,0.032822944969239244,0.024525777789119553,0.032183679812693634,0.02436932580937015,0.9020397429824719,0.8497758550281818,0.8961540118401375,0.8444585947219787
185440e0-ca0a-4cd6-aba7-d03fae21552f___RS_HL 0141.JPG,Tomato___healthy,605.8644607843137,1024.9605382545174,729.8944087009804,1025.7034371395616,0.2860257536255082,0.17281579319069218,0.2627401593648281,0.17314232180707662,15.041819852941178,21.050042291426376,16.585186887254903,21.202214532871974,8.140584708642521,8.557561600197905,8.250527045097405,8.568155086689057,0.0007958710995695766,0.00037842033074848776,0.0007085291104608203,0.0003829031539491584,0.02821118748953288,0.019453028832253545,0.02661821012879755,0.019567911333332397,0.922559069228387,0.8690006254220076,0.9065525328419104,0.8689056926690127
188107b9-d61f-4084-94da-4d5f8d9eedc1___RS_HL 0553.JPG,Tomato___healthy,747.9329350490196,1152.8860745866973,859.5814797794119,1339.9124951941562,0.284067392339999,0.17875137315522155,0.2661494189392756,0.17188597274076128,16.51528799019608,22.368704344482893,17.820848651960787,23.779069588619762,8.2374551047861,8.627842353840292,8.324075217303333,8.675196089204462,0.0008677740804693508,0.00045850770730980505,0.0007998617334303516,0.0004378345004087832,0.02945800537153442,0.021412793075864835,0.028281826911116466,0.02092449522470693,0.8999675639458418,0.846064830940929,0.885017563166374,0.8210930758617792
190a6af7-d7b1-4265-b05b-c126a7962c93___GH_HL Leaf 408.JPG,Tomato___healthy,492.0961856617648,740.1529565551712,500.0599724264706,736.8720645905421,0.28481404044554814,0.18326020751104544,0.28414191271665845,0.17684099638588396,14.17746629901961,18.7037600922722,14.252405024509802,18.86575932333718,7.1604070519992575,7.469221451317871,7.157179820210835,7.479869330967578,0.0016431202607996326,0.0009711243169271689,0.0016238747097720827,0.0009353452173852632,0.04053541983006507,0.0311628675979469,0.04029732881683453,0.03058341408975236,0.940784985281479,0.9105349344976825,0.9395787764200825,0.9109321632629593
196e5fd8-8b4e-4a45-9db7-ae59c877e9a7___GH_HL Leaf 284.JPG,Tomato___healthy,574.3835631127452,898.8271280276817,582.7512101715687,861.600676662822,0.28982575149430007,0.18627803708276483,0.285879291573784,0.18632734492861258,15.026485906862746,20.341284121491732,15.365732230392156,20.097377931564786,6.776382156269099,7.098005772854975,6.794870130249379,7.093715774108766,0.002333310899804162,0.0014021534023896704,0.0022647215576641197,0.0014225017704573746,0.048304356944318824,0.03744533886066022,0.04758909074214509,0.03771606780216324,0.9305828811678671,0.891176754756189,0.929442755217939,0.8956856958048591
1971e05b-fc5e-40c1-a4ff-c6a4c746693f___GH_HL Leaf 237.JPG,Tomato___healthy,404.6787224264706,589.8543329488658,370.3929534313725,592.4040445982315,0.3024017034017632,0.2012905218632443,0.30759442636996304,0.2060713857868201,11.632245710784314,15.340007689350251,11.295833333333334,15.172302960399847,7.425667469355953,7.745213884195019,7.407567007751263,7.7325294712828025,0.0012483689932583021,0.0007414067372129816,0.0012779001766147636,0.0007569402298616109,0.035332265611736566,0.02722878508514439,0.035747729670774386,0.02751254677163877,0.9553182293779552,0.9347514230635738,0.9589964939053286,0.9344685292525653
19787f8b-a78e-4cf2-8fb2-3aae59b20c47___RS_HL 0456.JPG,Tomato___healthy,689.4816176470588,1099.3370242214532,735.9340992647059,1072.3978623606306,0.2741227428755536,0.1682866359415201,0.2641736677782327,0.17027521188153952,16.33042279411765,22.261560938100732,17.032781862745097,22.04661284121492,8.33516503422375,8.723543311029495,8.384603932270949,8.710946745238807,0.0007753392578500457,0.00040120244764346247,0.0007523231843671906,0.00040304398938035993,0.02784491439832498,0.0200300386330996,0.0274285104292448,0.020075955503546024,0.907067162789312,0.8520956626772328,0.9008720852534451,0.8557202957537392
199f4f32-6e91-4031-b861-bac1abe3452a___RS_HL 9763.JPG,Tomato___healthy,599.8455729166667,1094.5536793540946,698.5485140931373,916.3955555555556,0.2928784999035908,0.18735142725394494,0.27924188454056514,0.19161508151474155,14.499096200980391,20.76636678200692,15.62045036764706,19.48224529027297,8.218644336354362,8.632061344787996,8.293343175840656,8.592338202847078,0.0008747481859816536,0.0004999275557370727,0.000816876485869317,0.00049771009021018,0.02957614217543684,0.022359059813352455,0.02858105116802594,0.022309417074638682,0.926892313162824,0.866940260157584,0.9150593731050913,0.8885970136099994
20024ad7-62d7-492c-aa7c-5a139a9a2aff___GH_HL Leaf 416.JPG,Tomato___healthy,747.7707414215686,1121.5985697808537,721.4509191176471,1081.0740023068051,0.27866297057503214,0.1766916955861767,0.28413653168709874,0.17838462294928065,17.287162990196077,22.88487504805844,16.930729166666666,22.517970011534025,6.935455389510441,7.249474229057661,6.911882821423642,7.234339672876775,0.00211147157287011,0.001252970902121016,0.0021717558160097676,0.001265616912195218,0.04595075160288578,0.03539732902523884,0.046602100982785825,0.03557551000611542,0.901510215906012,0.8518688672190073,0.9047291284590055,0.8572199857967474
20249fbb-29c5-40fb-985e-5a0b9f0e67b1___RS_HL 0117.JPG,Tomato___healthy,592.3768535539216,927.7559707804692,650.2055147058824,972.4676509034987,0.2965656259440834,0.1921383625682485,0.28284395507974747,0.18663912067516664,14.72345281862745,20.010703575547865,15.63097426470588,20.47601691657055,7.927629103124647,8.301552025188592,7.989133394705295,8.322689529108235,0.0011103065781114835,0.0006560280470602425,0.0010668409113607146,0.0006415051378369984,0.03332126315300012,0.025613044470742686,0.0326625306943708,0.025327951710254787,0.9246146699755294,0.8817283854597189,0.9170403933130791,0.87603252675811
202825fe-3d0b-4c86-aea3-15604e2efed4___RS_HL 9694.JPG,Tomato___healthy,645.5430453431372,1039.6059207996925,789.5969515931372,1150.6226835832372,0.2760091953091235,0.16661905101391117,0.2533954615271269,0.1575919416025125,16.092738970588236,22.19372549019608,18.04183517156863,23.42142252979623,8.05340146187185,8.451334400614032,8.176169896967469,8.510976185101725,0.0008608444430928009,0.00042202607136136835,0.0007696834741670872,0.0003978166502369996,0.02934015069989929,0.02054327314138057,0.027743169865159373,0.01994534156731841,0.9126821461305001,0.8591704179456306,0.8929591773752653,0.844129542414526
203dd699-5df7-4f6d-ad63-d1557033f04a___RS_HL 9788.JPG,Tomato___healthy,644.2425551470587,1135.3910034602077,858.249525122549,1200.933256439831,0.2927984132137527,0.1779601324063142,0.2655008367113259,0.17455150897593336,15.429932598039215,21.956724336793542,17.682889093137256,22.685105728565937,8.072228026507675,8.506877066319667,8.212150199055245,8.530039080357707,0.0008345963926509636,0.0004038653692624949,0.0007316074862657992,0.0003905282932465717,0.02888938200534867,0.02009640189841194,0.027048243681721724,0.01976178871576588,0.9161485829042227,0.8520810354626058,0.8881142537630665,0.8435416060617584
221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.JPG,Tomato___healthy,599.2191176470587,895.3759015763169,565.5030637254903,879.2579315647828,0.28699972691496584,0.184328565672693,0.29159387591572505,0.19106084069608026,15.199632352941176,20.12404459823145,14.85416666666667,19.799753940792,6.936224967532919,7.242161798753482,6.914414379673836,7.225742158467867,0.0021148612415822637,0.00127880912924834,0.0021680674246759065,0.001326718067948018,0.04598762052533555,0.0357604408424776,0.04656251093611583,0.03642414127948685,0.9293028809458034,0.8939777477862818,0.9330311486429893,0.8958847599537878
22356f83-9bb2-4b42-9283-bbf8e0dffba0___RS_HL 0430.JPG,Tomato___healthy,460.01996017156875,885.1599846212996,566.5167432598039,712.5295347943099,0.3096304895866219,0.20023548218013643,0.29546158375482784,0.20985113934524158,12.386933210784315,18.301237985390237,13.784145220588233,16.723983083429452,8.146478255731113,8.57983701754292,8.236456041136112,8.506939783773628,0.0013073142644580817,0.0008312215409416514,0.0012749189342365318,0.0008833663922180583,0.036156801081651035,0.028830912939788282,0.03570600697692941,0.02972148031673487,0.9465658536048791,0.8974505143368806,0.9342903906899888,0.9174502607571344
223cb57a-b9b7-4c9a-b03e-701a8548ff4d___GH_HL Leaf 248.JPG,Tomato___healthy,448.51611519607843,644.1438062283737,424.4323835784314,667.9809304113803,0.28059607744627674,0.18245956622657045,0.2877464505624304,0.18152111366414703,13.481770833333332,17.49344098423683,13.143290441176472,17.77042675893887,7.5081809688188885,7.817736236301343,7.481354045744217,7.826387052269878,0.0011777923126396698,0.0006848549806576332,0.0012207479451262736,0.000673245451243799,0.034318978898558006,0.02616973405783164,0.03493920355598097,0.025946973835956264,0.947648220723857,0.9247058202389911,0.9504584562138315,0.921917243214903
